mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
9.0,101,6.000000000000001,-90.47941810000002,14.63543071,407.926,16.435438,24.708635,0.5711666666666667,0.5649000000000001,0.5797666666666667,0.5713246
10.0,101,6.000000000000001,-90.47941810000002,14.63543071,158.80803,16.084157999999995,24.428877,0.5797666666666665,0.5413333333333333,0.5595,0.55989826
11.0,101,6.000000000000001,-90.47941810000002,14.63543071,79.99995000000001,15.490124000000002,23.893316,0.5595,0.5112666666666666,0.5276666666666667,0.5151949
11.999999999999998,101,6.000000000000001,-90.47941810000002,14.63543071,6.895579000000001,13.798085,22.483286,0.5276666666666667,0.4653666666666667,0.5009,0.48533955
1.0,101,6.000000000000001,-90.47941810000002,14.63543071,9.716778,13.526159,23.690145,0.5009,0.41780000000000006,0.4599666666666666,0.45123762
2.0,101,6.000000000000001,-90.47941810000002,14.63543071,2.5903192,13.834403,24.25769,0.4599666666666666,0.3828333333333333,0.4168666666666666,0.41857016
2.9999999999999996,101,6.000000000000001,-90.47941810000002,14.63543071,17.204624,15.206247,26.008535,0.4168666666666666,0.3696666666666666,0.3978666666666666,0.39440367
4.0,101,6.000000000000001,-90.47941810000002,14.63543071,8.2128525,15.126267,27.603567,0.3978666666666666,0.39099999999999996,0.4147,0.41145337
5.0,101,6.000000000000001,-90.47941810000002,14.63543071,191.1408,16.561344,27.91525,0.4147,0.4597333333333333,0.4761333333333333,0.46857902
5.999999999999999,101,6.000000000000001,-90.47941810000002,14.63543071,193.12762,17.40804,27.430918,0.4761333333333333,0.5302666666666667,0.5345333333333334,0.5475682
7.0,101,6.000000000000001,-90.47941810000002,14.63543071,307.48822,17.216908,25.707403,0.5345333333333334,0.5603,0.5616333333333333,0.54939765
8.0,101,6.000000000000001,-90.47941810000002,14.63543071,199.71318,17.448296,26.23739,0.5616333333333333,0.5711666666666667,0.5602,0.57166785
9.0,101,6.000000000000001,-90.47941810000002,14.63543071,188.74727,17.293936,26.826513,0.5602,0.5797666666666665,0.5627666666666666,0.5538533
10.0,101,6.000000000000001,-90.47941810000002,14.63543071,152.24199,17.041014,25.289894,0.5627666666666666,0.5595,0.5655666666666667,0.56075764
11.0,101,6.000000000000001,-90.47941810000002,14.63543071,24.683453,15.896394999999998,23.96506,0.5655666666666667,0.5276666666666667,0.5356666666666666,0.53991395
11.999999999999998,102,2.0,-90.465079,14.56439212,0.5105525,12.422536,21.407578,0.7047333333333333,0.6605666666666666,0.6731333333333334,0.66771173
1.0,102,2.0,-90.465079,14.56439212,5.0611973,12.592445,22.02925,0.6731333333333334,0.6199666666666667,0.6316666666666667,0.6256227
2.0,102,2.0,-90.465079,14.56439212,7.5533295,12.018527,22.759989,0.6316666666666667,0.5870333333333333,0.5972333333333334,0.59164345
2.9999999999999996,102,2.0,-90.465079,14.56439212,0.06945305,13.356274,23.992975,0.5972333333333334,0.5721666666666666,0.5828,0.5791023
4.0,102,2.0,-90.465079,14.56439212,42.36726000000001,15.635405999999998,24.04902,0.5828,0.5888666666666665,0.6107666666666667,0.6034962
5.0,102,2.0,-90.465079,14.56439212,188.66335,15.654893999999999,24.10586,0.6107666666666667,0.6358666666666667,0.6708,0.66841185
5.999999999999999,102,2.0,-90.465079,14.56439212,385.2905,15.514439,23.112654,0.6708,0.6791999999999999,0.6990666666666666,0.71550834
7.0,102,2.0,-90.465079,14.56439212,196.20851,15.466981,23.61641,0.6990666666666665,0.6913333333333332,0.7013666666666666,0.6952449
8.0,102,2.0,-90.465079,14.56439212,274.3685,15.930284,22.181128,0.7013666666666665,0.7026999999999999,0.6965666666666667,0.7092743
9.0,102,2.0,-90.465079,14.56439212,135.48615,15.599095999999996,23.686049,0.6965666666666667,0.7214333333333333,0.6992333333333334,0.6961943
10.0,102,2.0,-90.465079,14.56439212,167.06154,15.676977999999998,23.743608,0.6992333333333334,0.7233,0.6956000000000001,0.70626444
11.0,102,2.0,-90.465079,14.56439212,7.1600113,12.413618,22.444075,0.6956000000000001,0.7047333333333333,0.6768333333333333,0.6741049
11.999999999999998,102,2.0,-90.465079,14.56439212,3.7396967,12.850888,22.597336,0.6768333333333333,0.6731333333333334,0.6473666666666666,0.64725745
1.0,102,2.0,-90.465079,14.56439212,0.82028306,12.247450999999998,22.113302,0.6473666666666666,0.6316666666666667,0.6137333333333334,0.6075821
2.0,102,2.0,-90.465079,14.56439212,0.12066396,12.074347499999998,23.635412,0.6137333333333332,0.5972333333333334,0.5926666666666667,0.5812922
2.9999999999999996,102,2.0,-90.465079,14.56439212,2.5918412,13.251467999999996,25.500875,0.5926666666666667,0.5828,0.5935333333333334,0.5856054
4.0,102,2.0,-90.465079,14.56439212,94.089676,14.240795,26.348482,0.5935333333333332,0.6107666666666667,0.6157333333333334,0.6277077
5.0,102,2.0,-90.465079,14.56439212,234.12880000000004,15.362232999999998,25.223404,0.6157333333333334,0.6708,0.6495666666666667,0.6609502
5.999999999999999,102,2.0,-90.465079,14.56439212,381.25693,15.272005999999998,21.67945,0.6495666666666667,0.6990666666666665,0.6869000000000001,0.68209314
7.0,102,2.0,-90.465079,14.56439212,218.03828,14.722586,24.415918,0.6869000000000001,0.7013666666666665,0.6997666666666666,0.7060815
8.0,102,2.0,-90.465079,14.56439212,281.58218,15.248066999999997,24.086843,0.6997666666666666,0.6965666666666667,0.6979333333333333,0.7005607
9.0,102,2.0,-90.465079,14.56439212,410.05466,15.236877999999999,23.327456,0.6979333333333333,0.6992333333333334,0.7045666666666666,0.7008145
10.0,102,2.0,-90.465079,14.56439212,141.13634,14.855230999999998,23.18334,0.7045666666666667,0.6956000000000001,0.7044333333333332,0.7036097
11.0,102,2.0,-90.465079,14.56439212,73.33143,14.187524000000003,22.697083,0.7044333333333332,0.6768333333333333,0.6870666666666666,0.68628836
11.999999999999998,102,2.0,-90.465079,14.56439212,5.459885,12.470717,21.363394,0.6870666666666666,0.6473666666666666,0.6602333333333333,0.6538894
1.0,102,2.0,-90.465079,14.56439212,10.024885,12.190865,22.613844,0.6602333333333333,0.6137333333333332,0.6306333333333334,0.6200249
2.0,102,2.0,-90.465079,14.56439212,2.6775365,12.527480000000002,23.287489,0.6306333333333333,0.5926666666666667,0.6076333333333334,0.602232
2.9999999999999996,102,2.0,-90.465079,14.56439212,21.633867,13.863873000000002,24.93457,0.6076333333333332,0.5935333333333332,0.5997333333333333,0.5981573
4.0,102,2.0,-90.465079,14.56439212,5.3453345,13.8159895,26.41355,0.5997333333333333,0.6157333333333334,0.6127666666666666,0.6139637
5.0,102,2.0,-90.465079,14.56439212,168.79886,15.381427999999996,26.661057,0.6127666666666665,0.6495666666666667,0.6506666666666666,0.6509225
5.999999999999999,102,2.0,-90.465079,14.56439212,239.1567,16.25751,25.957788,0.6506666666666666,0.6869000000000001,0.6996333333333333,0.6971347
7.0,102,2.0,-90.465079,14.56439212,283.85406,15.993611999999999,24.402163,0.6996333333333333,0.6997666666666666,0.7080666666666667,0.72474647
8.0,102,2.0,-90.465079,14.56439212,186.78064000000003,16.255718,24.85135,0.7080666666666668,0.6979333333333333,0.6979000000000001,0.6946734
9.0,102,2.0,-90.465079,14.56439212,207.55533,16.112423,25.45899,0.6979000000000001,0.7045666666666667,0.7004666666666667,0.7012456
10.0,102,2.0,-90.465079,14.56439212,146.53692999999998,15.806711,23.970598,0.7004666666666667,0.7044333333333332,0.6994000000000001,0.7060746
11.0,102,2.0,-90.465079,14.56439212,21.027903,14.596759,22.966604,0.6994000000000001,0.6870666666666666,0.6820333333333334,0.67809856
11.999999999999998,103,5.0,-90.3463628,14.554316280000002,2.4321237000000004,9.408726999999999,17.99977,0.799,0.7718999999999999,0.7836333333333334,0.783977
1.0,103,5.0,-90.3463628,14.554316280000002,10.405782,10.011698,18.953178,0.7836333333333334,0.7383333333333333,0.7521,0.75175667
2.0,103,5.0,-90.3463628,14.554316280000002,8.601095,9.314168,19.801376,0.7521,0.6998333333333333,0.7157,0.717927
2.9999999999999996,103,5.0,-90.3463628,14.554316280000002,0.90744156,10.896888,21.257458,0.7157,0.6749999999999999,0.6969666666666666,0.6905764
4.0,103,5.0,-90.3463628,14.554316280000002,35.588165,13.367473,21.119778,0.6969666666666666,0.6899333333333333,0.7139000000000001,0.71072686
5.0,103,5.0,-90.3463628,14.554316280000002,226.63628000000006,13.4119625,20.454353,0.7139000000000001,0.7399666666666667,0.7622,0.75638664
5.999999999999999,103,5.0,-90.3463628,14.554316280000002,391.10663,13.052673,19.139277,0.7622,0.7846333333333333,0.8013333333333333,0.7993292
7.0,103,5.0,-90.3463628,14.554316280000002,198.18886,12.842919,19.789835,0.8013333333333333,0.7912333333333333,0.8071,0.80936205
8.0,103,5.0,-90.3463628,14.554316280000002,276.74924,13.345492,18.266241,0.8071,0.7954666666666667,0.8026333333333332,0.8002467
9.0,103,5.0,-90.3463628,14.554316280000002,175.61783,13.043060000000002,19.801739,0.8026333333333332,0.8127666666666665,0.8045666666666667,0.8037067
10.0,103,5.0,-90.3463628,14.554316280000002,190.5809,13.216488,20.090952,0.8045666666666667,0.8083333333333332,0.8008666666666667,0.80473167
11.0,103,5.0,-90.3463628,14.554316280000002,17.457703,9.561029,18.983517,0.8008666666666667,0.799,0.7920333333333334,0.7869428
11.999999999999998,103,5.0,-90.3463628,14.554316280000002,13.620426,10.268924,18.6282,0.7920333333333335,0.7836333333333334,0.7665333333333333,0.77734685
1.0,103,5.0,-90.3463628,14.554316280000002,5.06087,9.31986,19.127304,0.7665333333333333,0.7521,0.7273999999999999,0.7271942
2.0,103,5.0,-90.3463628,14.554316280000002,0.7280946,9.252033999999998,20.701187,0.7273999999999999,0.7157,0.6919333333333334,0.69510555
2.9999999999999996,103,5.0,-90.3463628,14.554316280000002,9.157007,10.544438,22.65499,0.6919333333333334,0.6969666666666666,0.6716000000000001,0.67315465
4.0,103,5.0,-90.3463628,14.554316280000002,84.62282,11.441807000000004,23.489357,0.6716000000000001,0.7139000000000001,0.6819000000000001,0.6865108
5.0,103,5.0,-90.3463628,14.554316280000002,224.11806,12.691481,21.727303,0.6819000000000001,0.7622,0.7356333333333334,0.7299573
5.999999999999999,103,5.0,-90.3463628,14.554316280000002,403.72882,12.564759,17.643312,0.7356333333333335,0.8013333333333333,0.7903000000000001,0.789817
7.0,103,5.0,-90.3463628,14.554316280000002,184.67152,12.329085,21.08092,0.7903000000000001,0.8071,0.7987000000000001,0.8083707
8.0,103,5.0,-90.3463628,14.554316280000002,301.4594,12.379145,20.351027,0.7987000000000001,0.8026333333333332,0.7983333333333333,0.79079974
9.0,103,5.0,-90.3463628,14.554316280000002,391.27243,12.516231,19.4554,0.7983333333333333,0.8045666666666667,0.8032,0.8023327
10.0,103,5.0,-90.3463628,14.554316280000002,147.03766,12.019604999999999,19.635748,0.8032,0.8008666666666667,0.8071999999999999,0.8011637
11.0,103,5.0,-90.3463628,14.554316280000002,131.9734,11.268915,19.263325,0.8071999999999999,0.7920333333333335,0.8003,0.8040483
11.999999999999998,103,5.0,-90.3463628,14.554316280000002,7.9981394,9.665334999999999,17.343622,0.8003000000000001,0.7665333333333333,0.7785666666666667,0.775828
1.0,103,5.0,-90.3463628,14.554316280000002,13.630282,9.178059,19.524172,0.7785666666666667,0.7273999999999999,0.7456333333333333,0.743447
2.0,103,5.0,-90.3463628,14.554316280000002,2.3225513,9.496034,20.373947,0.7456333333333333,0.6919333333333334,0.7144666666666667,0.7137337
2.9999999999999996,103,5.0,-90.3463628,14.554316280000002,28.221989,10.696799,22.402594,0.7144666666666667,0.6716000000000001,0.6984333333333334,0.6968398
4.0,103,5.0,-90.3463628,14.554316280000002,17.901613,10.544913,23.73733,0.6984333333333334,0.6819000000000001,0.7123666666666667,0.7048549
5.0,103,5.0,-90.3463628,14.554316280000002,197.53156,12.379764,23.802673,0.7123666666666667,0.7356333333333335,0.7559666666666667,0.7543837
5.999999999999999,103,5.0,-90.3463628,14.554316280000002,227.10773000000003,13.756686,22.403421,0.7559666666666667,0.7903000000000001,0.7925,0.7988942
7.0,103,5.0,-90.3463628,14.554316280000002,280.67722,13.274012,20.810349,0.7925000000000001,0.7987000000000001,0.7978999999999999,0.80082965
8.0,103,5.0,-90.3463628,14.554316280000002,213.11260999999996,13.695809999999998,21.034477,0.7978999999999999,0.7983333333333333,0.7943000000000001,0.792716
9.0,103,5.0,-90.3463628,14.554316280000002,207.90420000000003,13.312357999999998,21.495462,0.7943,0.8032,0.7931666666666667,0.79596436
10.0,103,5.0,-90.3463628,14.554316280000002,175.72903,12.806372,20.297247,0.7931666666666667,0.8071999999999999,0.7895666666666666,0.7936007
11.0,103,5.0,-90.3463628,14.554316280000002,24.68383,11.278217,19.946404,0.7895666666666666,0.8003000000000001,0.7889666666666667,0.77963895
11.999999999999998,104,2.0,-90.3724628,14.793192610000002,7.5098643,17.290672,25.27128,0.7977333333333334,0.7018666666666666,0.7394666666666666,0.75490487
1.0,104,2.0,-90.3724628,14.793192610000002,5.8280735,17.768327999999997,26.09992,0.7394666666666666,0.5781999999999999,0.6079,0.6321421
2.0,104,2.0,-90.3724628,14.793192610000002,7.381003,16.976296999999995,26.94169,0.6079,0.4663333333333333,0.4926666666666666,0.49148574
2.9999999999999996,104,2.0,-90.3724628,14.793192610000002,2.3191335,18.591317999999998,28.16199,0.4926666666666666,0.39126666666666665,0.4353,0.44921547
4.0,104,2.0,-90.3724628,14.793192610000002,79.55181,20.911766,28.790186,0.4353,0.4336666666666666,0.5118666666666667,0.46512094
5.0,104,2.0,-90.3724628,14.793192610000002,172.38918,20.513546,29.080355,0.5118666666666667,0.6272333333333333,0.6789000000000001,0.69657147
5.999999999999999,104,2.0,-90.3724628,14.793192610000002,220.20752,20.330904,28.409235,0.6789000000000001,0.7903333333333333,0.7706666666666666,0.7746795
7.0,104,2.0,-90.3724628,14.793192610000002,99.71492,20.329975,28.437502,0.7706666666666666,0.8087333333333331,0.7794,0.7747141
8.0,104,2.0,-90.3724628,14.793192610000002,151.12357,20.85934,27.25471,0.7794,0.8005,0.7755000000000001,0.78317946
9.0,104,2.0,-90.3724628,14.793192610000002,127.19408,20.502302,28.76375,0.7755,0.8001333333333335,0.7855333333333334,0.7817004
10.0,104,2.0,-90.3724628,14.793192610000002,145.90407,20.565903,28.599953,0.7855333333333335,0.8036333333333333,0.7637,0.7943634
11.0,104,2.0,-90.3724628,14.793192610000002,8.861208,17.423006,26.415827,0.7637,0.7977333333333334,0.6958000000000001,0.72073865
11.999999999999998,104,2.0,-90.3724628,14.793192610000002,13.66903,18.08895,26.513191,0.6958000000000001,0.7394666666666666,0.5823,0.62304354
1.0,104,2.0,-90.3724628,14.793192610000002,3.7919564000000006,17.135014999999996,25.811434,0.5823,0.6079,0.4762666666666666,0.4654491
2.0,104,2.0,-90.3724628,14.793192610000002,0.6595757,16.961616999999997,26.715223,0.4762666666666666,0.4926666666666666,0.4136,0.42700973
2.9999999999999996,104,2.0,-90.3724628,14.793192610000002,10.416133,18.529399999999995,29.511652000000005,0.4136,0.4353,0.3816333333333333,0.38864923
4.0,104,2.0,-90.3724628,14.793192610000002,75.90995000000001,19.280995999999995,30.75271,0.3816333333333333,0.5118666666666667,0.4071333333333333,0.4417612
5.0,104,2.0,-90.3724628,14.793192610000002,266.04178,20.440264,30.361612000000004,0.4071333333333333,0.6789000000000001,0.5581333333333333,0.5694378
5.999999999999999,104,2.0,-90.3724628,14.793192610000002,356.4646599999999,19.923616,26.820791,0.5581333333333333,0.7706666666666666,0.7578999999999999,0.7360867
7.0,104,2.0,-90.3724628,14.793192610000002,158.27113,19.501714999999997,29.288687,0.7578999999999999,0.7794,0.8126666666666665,0.79491615
8.0,104,2.0,-90.3724628,14.793192610000002,244.65329,20.067256999999998,29.035929,0.8126666666666665,0.7755,0.8101333333333334,0.79887867
9.0,104,2.0,-90.3724628,14.793192610000002,372.40199999999993,20.168602,28.416136,0.8101333333333334,0.7855333333333335,0.8157333333333333,0.81267184
10.0,104,2.0,-90.3724628,14.793192610000002,160.08508,19.605762,27.73259,0.8157333333333333,0.7637,0.8250000000000001,0.80293703
11.0,104,2.0,-90.3724628,14.793192610000002,98.21344,19.171660999999997,27.233215,0.8250000000000002,0.6958000000000001,0.8092666666666667,0.7881347
11.999999999999998,104,2.0,-90.3724628,14.793192610000002,11.874184,17.691265,25.072716,0.8092666666666667,0.5823,0.7779333333333334,0.7379919
1.0,104,2.0,-90.3724628,14.793192610000002,7.968002299999999,16.833576,26.614775,0.7779333333333334,0.4762666666666666,0.6925333333333333,0.7035805
2.0,104,2.0,-90.3724628,14.793192610000002,2.986858,17.446786999999997,26.998962,0.6925333333333334,0.4136,0.5820666666666666,0.58097965
2.9999999999999996,104,2.0,-90.3724628,14.793192610000002,24.693743,18.863519999999998,29.440469999999998,0.5820666666666665,0.3816333333333333,0.5216,0.5042571
4.0,104,2.0,-90.3724628,14.793192610000002,28.419556,18.650889999999997,31.226553,0.5216,0.4071333333333333,0.5302666666666667,0.52579033
5.0,104,2.0,-90.3724628,14.793192610000002,238.51634,20.036398,31.758652,0.5302666666666667,0.5581333333333333,0.6325666666666666,0.6165891
5.999999999999999,104,2.0,-90.3724628,14.793192610000002,137.26707,20.939419,31.572603000000004,0.6325666666666665,0.7578999999999999,0.7536999999999999,0.75736177
7.0,104,2.0,-90.3724628,14.793192610000002,205.56578,20.89857,29.240213,0.7536999999999999,0.8126666666666665,0.7825666666666667,0.79091966
8.0,104,2.0,-90.3724628,14.793192610000002,240.45877,21.259054,29.779539999999997,0.7825666666666667,0.8101333333333334,0.7779666666666666,0.77641046
9.0,104,2.0,-90.3724628,14.793192610000002,104.13463,20.79411,30.308512000000004,0.7779666666666665,0.8157333333333333,0.7775333333333334,0.78904164
10.0,104,2.0,-90.3724628,14.793192610000002,211.54517,20.689383,28.699625,0.7775333333333334,0.8250000000000002,0.8026333333333332,0.78544897
11.0,104,2.0,-90.3724628,14.793192610000002,33.609097,19.430779,27.368532,0.8026333333333332,0.8092666666666667,0.7909999999999999,0.8097255
11.999999999999998,105,8.0,-90.3194994,14.6656107,13.049124999999998,14.005155,21.704958,0.7818999999999999,0.7365333333333335,0.7517333333333333,0.74595857
1.0,105,8.0,-90.3194994,14.6656107,11.850042999999998,14.783942,22.37311,0.7517333333333333,0.6734,0.6977666666666668,0.69815373
2.0,105,8.0,-90.3194994,14.6656107,12.437162,14.085729999999998,23.122301,0.6977666666666668,0.6036333333333332,0.6341333333333333,0.6395295
2.9999999999999996,105,8.0,-90.3194994,14.6656107,4.749352,15.659382,24.51438,0.6341333333333333,0.5498999999999999,0.5902,0.585996
4.0,105,8.0,-90.3194994,14.6656107,63.28187599999999,17.965443,24.796396,0.5902,0.5562666666666667,0.6027,0.6013489
5.0,105,8.0,-90.3194994,14.6656107,208.55519,17.577549,25.12021,0.6026999999999999,0.6431,0.6826666666666666,0.67327195
5.999999999999999,105,8.0,-90.3194994,14.6656107,309.02597,17.322135999999997,23.941385,0.6826666666666666,0.7470333333333333,0.7645333333333334,0.76373744
7.0,105,8.0,-90.3194994,14.6656107,148.76797,17.472313,24.225586,0.7645333333333333,0.7841999999999999,0.7850666666666667,0.7907802
